"Fitness","Components"
"569.2554311419443","Solution( 569.2554311419443 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"575.3057232119685","Solution( 575.3057232119685 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"575.6991002024868","Solution( 575.6991002024868 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"578.6084684642013","Solution( 578.6084684642013 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"584.6587605342253","Solution( 584.6587605342253 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"586.5577196025937","Solution( 586.5577196025937 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"588.5256839086255","Solution( 588.5256839086255 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"591.1987588813969","Solution( 591.1987588813969 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"592.2442099988283","Solution( 592.2442099988283 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"600.5517962036537","Solution( 600.5517962036537 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"600.7805869597227","Solution( 600.7805869597227 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"602.4507552720221","Solution( 602.4507552720221 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"604.4187195780539","Solution( 604.4187195780539 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"605.2645606460039","Solution( 605.2645606460039 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"605.7903022553031","Solution( 605.7903022553031 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"608.1372456682567","Solution( 608.1372456682567 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"612.4566331200889","Solution( 612.4566331200889 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"613.0497297472555","Solution( 613.0497297472555 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"621.8096704423457","Solution( 621.8096704423457 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"625.6765938167462","Solution( 625.6765938167462 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"627.7336299947555","Solution( 627.7336299947555 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"628.3496687895173","Solution( 628.3496687895173 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"628.9427654166841","Solution( 628.9427654166841 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"631.6005533691557","Solution( 631.6005533691557 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"634.6206419466348","Solution( 634.6206419466348 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"634.7933378500594","Solution( 634.7933378500594 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"635.3190794593587","Solution( 635.3190794593587 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"637.7027061117741","Solution( 637.7027061117741 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"637.9314968678433","Solution( 637.9314968678433 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"640.4711898782634","Solution( 640.4711898782634 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"641.5696294861743","Solution( 641.5696294861743 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"643.2627040192988","Solution( 643.2627040192988 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"644.2283651954928","Solution( 644.2283651954928 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"645.6519572501667","Solution( 645.6519572501667 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"647.619921556198","Solution( 647.619921556198 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"650.2006396553761","Solution( 650.2006396553761 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"651.3384476464013","Solution( 651.3384476464013 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"653.5814025177496","Solution( 653.5814025177496 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 1, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"655.2053710208015","Solution( 655.2053710208015 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 1, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
